米糠油,69.6666666666667,619.333333333333,8.88962962963
米花糖,100,384.333333333333,3.84333333333333
米苔目,92.75,92.2,1.04103021978025
米諾蝦,100,48,0.74
米豆,100,214.5,3.58
米豆醬,100,76.5,1.28
米酒,100,82.25,1.395
米酒頭,100,142.5,2.38
米飯,100,115.4,1.154
粉條,100,337.25,3.3725
粉皮,100,62.5,0.625
粉紅三文魚,100,138.25,1.3825
粉紅豆,100,213.666666666667,2.13666666666667
粉絲,100,304.6,3.46
粉葛,100,122.5,1.225
粉豆,100,26,0.26
粒舒糖,100,248.5,3.83
粗梨,52,59,8.375
粗梨罐頭,100,29,0.29
粗皮龍蝦,100,59,0.91
粟米油,100,892.5,8.925
粥,134,75,0.5597202797205
粳米,100,343.714285714286,3.43714285714286
精鹽,100,5.5,0.055
糖,100,208.5,3.87
糖漿,31,65,2.58064516129
糖炒栗子,43.5,92,2.157602663705
糖粉,60.5,234.5,3.84976190476
糖蒜,87,114,1.34027027027
糖醋醬,57.5,54.6666666666667,1.35
糙米,100,333.666666666667,3.59
糙米漿,100,122,0.72
糙米片隨身包,100,261.5,4.09
糙米粉,100,235.5,3.93
糙米麩,100,237,3.95
糟豆腐乳,100,156.333333333333,1.56333333333333
糯小米,100,258,3.69
糯米漿,100,86.5,0.51
糯米粉,100,216,3.6
糯米醋,100,16.5,0.3
糯高梁,100,217,3.62
紅三文魚,100,179.285714285714,1.79285714285714
紅元帥蘋果,94.6666666666667,59.3333333333333,0.630793650793667
紅土花生,100,312.5,5.79
紅奶漿菌,100,13,0.13
紅娘魚,100,105,1.05
紅富士蘋果,95,46.3333333333333,0.489803921568667
紅小豆,100,309,3.09
紅心蘿蔔,100,39.5,0.395
紅星蘋果,95,57.3333333333333,0.606862745098
紅果,97,136.75,1.405
紅果腸,100,260,2.6
紅柿,75,53.3333333333333,0.8
紅梗珍珠菜,100,34,0.34
紅棗,38.25,95.4,21.72074074074
紅椰菜,100,31.8333333333333,0.318333333333333
紅毛丹,107.5,75.1666666666667,0.720632183908
紅燈籠椒,100,59.7272727272727,0.597272727272727
紅燒牛肉,64.5,59,1.191518847009
紅燒鴨,100,338,3.38
紅玉蘋果,94.6666666666667,46,0.487301587301667
紅玫瑰葡萄,100,39.5,0.395
紅番茄,100,26.125,0.271428571428571
紅皮馬鈴薯,100,70,0.7
紅砂糖,57.5,161,3.925
紅粉皮石榴,100,69,0.69
紅糖,100,384.5,3.845
紅肖梨,95.6666666666667,32,0.334942528735667
紅腰豆,100,165.428571428571,1.65428571428571
紅花子油,5,45,9
紅花油,69.6666666666667,626,8.95629629629667
紅花籽油,100,674,8.84
紅茶,2733.33333333333,136,1.09666666666667
紅茶茶包,100,181,3.62
紅莧菜,100,23,0.235
紅菜薹,100,41.6666666666667,0.416666666666667
紅菜豆,250,52.5,0.225
紅菜頭,100,36.6666666666667,0.366666666666667
紅葡萄酒,102,86.2,0.8474545454546
紅葱頭,100,121.25,1.2125
紅蔥頭,100,81,0.81
紅蘿蔔,75.75,24.5,3.235833333325
紅蘿蔔麵,100,350,3.5
紅螺,85,119,1.51454545454667
紅蟳,100,92,1.42
紅西瓜,155,61,3.25
紅覆盆子,100,97,0.97
紅豆,92.3,215.916666666667,2.428826086957
紅豆沙,100,167,1.67
紅豆湯,100,72,0.72
紅豆湯圓,137.5,60,3
紅豆球,100,208.5,3.48
紅豆糊,100,402,4.02
紅豆餡,100,251.333333333333,2.51333333333333
紅豆麵包,NA,305,NA
紅辣椒,100,82.8,0.828
紅酒醋,100,9.5,0.095
紅面正番鴨,50.5,154.5,43.62
紅面番鴨蛋,100,158,1.98
紅香蕉蘋果,95.6666666666667,49.6666666666667,0.521072796935
紅馬鈴薯,100,79.5,0.795
紅鱒魚,78.5,99,1.36342105263
紅鱸,100,117,1.17
納沙特爾芝士,100,287,2.87
納豆,75.5,156,2.040392156865
純淨水,100,0,0
純米醋,100,13,0.24
純芝麻油,100,463,8.82
素什錦,100,173,1.73
素大腸,100,153.666666666667,1.53666666666667
素沙茶醬,57.5,311,6.725
素火腿,100,221.25,2.2125
素肉燥,100,287,4.79
素肉羹,100,93,0.62
素肉鬆,100,265,4.53
素菜包,100,226,2.26
素雞,75.5,143.125,1.792685185185
素雞塊,100,153.5,2.05
素雞絲卷,100,191.5,1.915
素食全雞,100,158.5,2.27
素食水餃,100,204.333333333333,1.73
素食烏醋,100,25.5,0.47
素食高湯,100,17,0.17
紫布冧,100,62.75,0.6275
紫甘藍,100,28,0.28
紫紅糯米,100,343,3.43
紫背天葵,100,12,0.12
紫菜,85,136.142857142857,1.93
紫菜湯,130,43,4.012
紫葡萄,100,44,0.44
紫蘇,143,101.666666666667,0.866448326055333
紫酥梨,86.3333333333333,48.3333333333333,0.592203389830667
紫雪糕,100,228,2.28
細香葱,100,102.25,1.0225
細香蔥,100,26.3333333333333,0.263333333333333
結球甘藍,100,14.3333333333333,0.143333333333333
統一AB乳果,100,92,0.92
統一乳果,100,92,0.92
統一布丁,100,253.333333333333,1.9
統一果汁牛奶,250,178,0.712
統一糙米漿,475,311,0.6516666666665
統一肉燥麵,85,407,4.78823529412
絲瓜,129.461538461538,31.8461538461538,0.272381835032462
絲瓜花,100,31,0.31
綜合穀類粉,100,248,4.14
綜合維他命飲料,100,91.5,0.54
綠棗,113.333333333333,50.5,5.60943362515633
綠皮蛇瓜,100,32,0.32
綠茶,100,184.75,2.04333333333333
綠茶茶包,100,179.5,3.59
綠薄荷,100,164.5,1.645
綠蘆筍果汁,100,61,0.35
綠蘆筍罐頭,100,20,0.2
綠豆,100,266.285714285714,2.66285714285714
綠豆仁,100,205,3.42
綠豆凸,100,314,3.545
綠豆沙,96.6666666666667,184.666666666667,1.87629629629633
綠豆湯,160,59,0.59
綠豆球,100,205.5,3.43
綠豆粉,100,206,3.44
綠豆糕,100,366.25,3.6625
綠豆芽,89.2222222222222,26.5555555555556,1.59481481481111
綠豆餅,100,122,1.22
綠豆麵,100,335.5,3.355
綠青鱈,100,105,1.05
綠鰭馬面豚,100,83,0.83
維力炸醬麵,90,403,4.47777777778
維大力,350,260,0.742857142857
維生素C飲料,100,96.5,0.57
綿白糖,100,396,3.96
線紋鸚哥魚,100,64,0.805
線鮫,100,119.5,1.195
罐裝玉米,85,80,0.941697825786
羅勒,100,67.2,0.672
羅氏沼蝦,100,53.5,0.83
羅非魚,85,91,1.17727272727333
羅馬諾芝士,100,381.5,3.815
羊乳,127,116.5,0.629921259843
羊乳片,100,252.5,3.8
羊乳酪,100,250,2.5
羊仔下腿肉,100,178.5,1.785
羊仔帶骨厚肉塊,100,223.75,2.2375
羊仔後腿,100,177.75,1.7775
羊仔心,100,153.75,1.5375
羊仔肉,100,170.333333333333,1.70333333333333
羊仔肉塊,100,189,1.89
羊仔肝,100,191.8,1.918
羊仔肥肉,100,546.5,5.465
羊仔肩肉,100,189.25,1.8925
羊仔肺,100,104,1.04
羊仔胰臟,100,193,1.93
羊仔脾,100,128.5,1.285
羊仔腎,100,118.25,1.1825
羊仔腦,100,159.4,1.594
羊仔腰肉塊,100,262.5,2.625
羊仔腰脊眼肉,100,181.5,1.815
羊仔腿,100,178,1.78
羊仔臀肉,100,179.5,1.795
羊仔舌,100,243.75,2.4375
羊仔蝶形肉排,100,181.5,1.815
羊仔里脊肉,100,139,1.39
羊大腸,100,72.5,0.725
羊奶,148,107.8,0.7466666666666
羊奶保久乳,100,119.75,0.705
羊奶粉,100,384.666666666667,5.015
羊心,100,113,1.13
羊油,100,859.5,8.595
羊肉,92.2727272727273,158.272727272727,1.72886620625227
羊肉串,100,209.222222222222,2.09222222222222
羊肉手抓,100,188,1.88
羊肉片,100,93.5,1.18
羊肚,100,87,0.87
羊肚菌,100,303.666666666667,3.03666666666667
羊肝,100,134,1.34
羊肥肉,100,624.5,6.245
羊肺,100,96,0.96
羊脂,54.5,491,8.954444444445
羊腎,100,94,0.94
羊腦,100,142,1.42
羊腿,100,191.333333333333,1.91333333333333
羊腿肉,78,182.5,2.29784589892
羊腿藜,100,35.6666666666667,0.356666666666667
羊舌,100,225,2.25
羊血,100,57,0.57
羊角豆,94,37,0.3952272727275
羊蹄筋,100,115.4,1.154
美乃滋,15.5,68.3333333333333,5.125
美味香酥卷,100,368,3.68
美國空心菜,100,22,0.22
美國芹菜,100,13,0.13
美極鮮味露,100,44.5,0.81
美洲西鯡,100,224.5,2.245
美洲龍蝦,100,94,0.94
美濃瓜,100,61.75,0.38
義大利肉醬麵,248,353.333333333333,1.33064516129
義大利麵,216.666666666667,367,2.86294326241
義美ChocoRoll巧克力捲,156,620,3.97435897436
義美健康取向全麥蘇打餅,190,1022,5.37894736842
義美健康取向蘇打餅,190,959,5.04736842105
義美巧克力泡芙,65,344,5.29230769231
義美檸檬夾心酥,180,906,5.03333333333
義美牛奶小泡芙,65,352,5.41538461538
義美牛奶糖,40,405.5,4.275
羽扇豆,100,202,2.02
羽衣甘藍,100,31.2857142857143,0.312857142857143
翠玉瓜,100,16.5555555555556,0.165555555555556
翠玉白菜,100,21,0.21
翠玉白菜芽,100,72.5,1.2
老婆餅,46,221,4.17391304348
聖女小番茄,NA,29.5,NA
聖女蕃茄,100,48,0.35
肉包,270,140,0.296296296296
肉圓,232.5,253.25,0.784589041096
肉燥,100,236,3.94
肉燥米粉,65,254,3.90769230769
肉眼牛柳,100,148.5,1.485
肉粽,100,349.5,2.33
肉絲麵,NA,420,NA
肉羹米粉,350,215,0.228571428571
肉醬,65,164,3.063333333335
肉雞,91.3333333333333,389,4.34558558558667
肉鬆,12.5,78,5.183333333335
肉鬆三明治,60,267,3.4
肉鬆蛋三明治,140,395,3.17142857143
肉鬆麵包,NA,323.333333333333,NA
肝泥醬,100,290.5,2.905
肝泥香腸,100,321,3.21
肥豬肉,100,705.333333333333,7.05333333333333
肯德雞,100,279,2.79
肯德雞炸雞,NA,238.666666666667,NA
胖頭魚,100,100,1
胚芽米,100,321,3.57
胚芽米果,100,272,4.95
胡枝子,100,117,1.17
胡椒粉,100,325,3.25
胡蘿卜,96.5,40,0.4143578178695
胡蘿蔔,106.214285714286,77.6666666666667,0.794313021600429
胡蘿蔔素飲料,100,66,0.39
胡蘿蔔纓,100,44,0.44
胡麻油,100,750,7.5
胡麻籽,100,420,4.2
脆皮雞翅,76,235,3.09264069264
脫脂優酪乳,228.5,139.5,0.6101130051715
脫脂奶,128,49.3333333333333,0.3386666666666
脫脂奶粉,54.625,171.111111111111,3.2059740259725
脫脂淡奶,100,77,0.77
脫脂牛奶,243.333333333333,86.6666666666667,0.356292517006667
脫脂高鈣奶粉,100,225,3.6
脫脂高鈣鮮乳,100,71,0.42
腐乳,100,140.3,1.403
腐竹,100,441.5,4.415
腐竹皮,100,489,4.89
腦豆,100,361.5,3.615
腰果,86.0588235294118,424.95,5.58071339173941
腰果醬,100,587,5.87
腰豆,100,201.4,2.014
腰豆芽,100,31.6666666666667,0.316666666666667
腸仔,100,245,2.7
膠姆糖,100,368,3.68
膨皮豆,100,192.666666666667,1.92666666666667
膽肝,42.5,102.5,2.35
臍橙,100,45.5,0.455
臘羊肉,100,246,2.46
臘肉,74.6666666666667,262.714285714286,3.83412698412667
臘腸,100,584,5.84
臭豆腐,135.333333333333,143.5,1.00641543983017
臭都魚,100,164,1.64
舌鰨,100,83,0.83
舒跑,350,90,0.257142857143
色拉油,100,898,8.98
艾窩窩,100,190,1.9
芋仔餅,100,280.5,3.51
芋泥包,100,215,2.6
芋莖,100,21.6666666666667,0.225
芋頭,94.2142857142857,95,1.03250154607329
芋頭粿,100,76.5,0.96
芋頭葉,100,30,0.3
芋頭酥,71,212,2.80281690141
芒果,102,79.1578947368421,0.609378531073429
芒果乾,78.3333333333333,166.25,2.73190476190333
芒果汁,100,52.5,0.44
芒果青,100,130,2
芝士醬,100,197.666666666667,1.97666666666667
芝多司,75,360,4.8
芝麻,69.1666666666667,349,29.565714285715
芝麻仁,100,588.333333333333,5.88333333333333
芝麻包,90,303.333333333333,3.5
芝麻南糖,100,541.333333333333,5.41333333333333
芝麻油,87,777.428571428571,8.92984126984143
芝麻湯圓,46.6666666666667,211.25,3.51
芝麻籽,100,535.75,5.3575
芝麻糊,100,335.666666666667,2.76
芝麻醬,89.375,483.666666666667,6.065
芡實,100,187,3.4
芡實米,100,227.4,2.274
芥末,100,483,4.83
芥花油,100,463.5,8.83
芥花籽油,100,890,8.9
芥茉醬,100,40.5,0.77
芥菜,104.210526315789,20.0526315789474,0.192105263157895
芥菜乾,100,168.5,1.685
芥菜頭,96.6,34.6,0.3595180722892
芥藍,108.285714285714,24.5714285714286,0.224798534798571
芥藍菜,155.666666666667,45.3333333333333,0.286541822721667
芥藍菜嬰,100,26,0.26
芥蘭,100,21.5,0.215
芥蘭頭,100,33,0.33
芫荽,100,25.5,0.255
芬達,350,115,0.328571428571
芭樂,158.333333333333,77.75,0.411860465116333
芭樂汁,100,50,0.41
芭蕉,93.6,181,2.194588235294
花卷,100,234,2.34
花尾鷹羽鯛,100,116,1.16
花枝,61.6666666666667,55.6,1.170634920635
花枝丸,65.6666666666667,114,2.38464387464333
花枝塊,100,145,1.79
花枝羹,100,135,1.25
花枝餃,100,81,1.67
花椒,100,287,2.87
花瓜,100,53,0.82
花生,90.72,448.964285714286,5.4926414081976
花生仁,100,571.428571428571,5.71428571428571
花生仁湯,340,104,1.06
花生果醬,100,338.5,6.27
花生油,60.2727272727273,466,8.80426734881273
花生湯圓,60,257,3.46
花生牛軋糖,100,432,4.32
花生米,100,304,5.63
花生粉,48.4285714285714,215,4.98261904761857
花生糖,100,460.25,5.735
花生貢糖,100,495,4.95
花生醬,84.6470588235294,471.368421052632,6.06661764705882
花生麵筋,100,140,2.19
花粉,100,189.5,3.61
花胡瓜,100,15,0.15
花腹鯖,50.5,97,25.72
花茶,100,281,2.81
花菜,161.5,41.25,0.2500675675675
花葉蘿蔔,100,45.5,0.455
花蓮豆,100,36.5,0.49
花蛤蜊,100,45,0.45
花蟹,100,96,0.96
花豆,91,194.555555555556,2.46353460972014
芸豆,99.5555555555556,255.444444444444,2.55560185185189
芹菜,112.153846153846,19.2307692307692,0.172181449440692
芹菜莖,100,21,0.21
芹菜葉,100,32.3333333333333,0.323333333333333
苔菜,100,154.333333333333,1.54333333333333
苜蓿,100,55.2,0.552
苜蓿籽,100,342.333333333333,3.42333333333333
苜蓿芽,100,22.4,0.2275
苤藍,94.5,30.5,0.32615384615375
苦瓜,124.181818181818,27.9090909090909,0.633518635960636
苦瓜莢,100,18.3333333333333,0.183333333333333
苦瓜葉,100,32,0.32
苦苣,100,15.5,0.155
苦苣菜,100,29,0.29
苦茶,100,20,0.12
苦茶油,100,463,8.82
苦茶糖,100,255,3.93
苦菜,100,36.25,0.3625
苦豆子,100,241,2.41
英式喼汁,100,76.5,0.765
茄子,108.846153846154,26.1153846153846,0.562324272163115
茄汁,100,97,0.97
茄汁蝦仁,100,116.5,1.06
茅屋芝士,100,96.6,0.966
茉莉花茶,100,49,0.28
茭白,93.5,23.75,0.25770270270275
茭筍,88.5,24,0.2773376623375
茯苓夾餅,100,332,3.32
茴香,120.571428571429,32.5714285714286,0.261306755260286
茴香籽,100,291.25,2.9125
茵陳蒿,100,56,0.56
茶樹菇,100,279,2.79
茶油,100,899,8.99
茶湯,100,92.5,0.925
茶發酵飲料,100,69.5,0.41
茶碗蒸,126.666666666667,102.333333333333,0.768461538461667
茶磚,100,218.666666666667,2.18666666666667
茶腸,100,329,3.29
茶葉蛋,100,112,1.32
茼萵,100,21.3333333333333,0.213333333333333
茼蒿,95.5,20.5,0.216524390244
草對蝦,100,63.5,0.98
草梅李,100,148.5,2.38
草莓,123.181818181818,56.6923076923077,1.54839534717082
草莓果醬,78.75,164.5,2.24
草莓棒,63,304.333333333333,4.75869918699333
草莓醬,100,269.333333333333,2.69333333333333
草菇,100,25,0.25
草菇罐頭,100,23,0.31
草蝦,47.3333333333333,63.3333333333333,1.54742547425267
草魚,93,127.571428571429,1.49017241379333
荊豆,100,401.5,4.015
荔枝,98.3076923076923,74.8333333333333,1.76032589661962
荔枝罐頭,100,53,0.5
荷包蛋,75,130.8,1.7625
荷柿,100,61,0.61
荷蘭球形芝士,100,353.5,3.535
荷蘭豆,98,34.1666666666667,0.347803030303
荷蘭豆菜心,100,30,0.3
荸薺,94.5,56.75,0.6091025641025
荸齊,104.666666666667,77,0.730584795321667
莙薘菜,100,19.6666666666667,0.196666666666667
莧菜,119,30.2307692307692,0.271730413237308
莫澤雷勒芝士,100,273.875,2.73875
菊芋,100,41.5,0.415
菊花,145,188,1.72680851063833
菊花茶,100,49,0.29
菊苣,100,18,0.18
菜心,100,23.5,0.235
菜瓜,96,18,0.188181818181667
菜籽油,100,894.75,8.9475
菜肉餛飩,100,213.5,2.44
菜花,97.4285714285714,102.285714285714,1.03038327526129
菜豆,58,47.6666666666667,4.14225352112667
菠菜,113.285714285714,47.1071428571429,0.684174469413107
菠菜麵,100,353,3.53
菠蘿,97.8666666666667,56.125,0.5781960784314
菠蘿蜜,100,103.666666666667,1.03666666666667
菠蘿蜜子,100,162.5,1.625
菠蘿蜜罐,100,80,0.97
菠蘿麵包,47.6666666666667,264.142857142857,3.61275362319
華青雞,100,158,1.58
菱角,89.2857142857143,86,1.10378013341229
菲力,66,112,1.97
萊陽梨,93.3333333333333,50.6666666666667,0.5475
萵筍,90.5,14.25,0.16395161290325
萵筍葉,97.8,17.2,0.1764494382022
萵苣,100,20.3333333333333,0.203333333333333
落葵,100,21,0.21
葛,100,147.5,1.475
葡萄,134.166666666667,68.8,1.93324967345308
葡萄乾,70.8,238,3.402333333334
葡萄乾麵包,65.5,170,2.590322580645
葡萄原汁,216,395,1.8287037037
葡萄果醬,100,196.333333333333,1.96333333333333
葡萄柚,262.625,93.8181818181818,1.43733729527838
葡萄柚汁,354.666666666667,105,0.315587828492333
葡萄汁,227.5,95.75,0.376971830986
葡萄籽油,100,716.2,8.8425
葡萄糖,62,117,2.436666666665
葡萄酒,100,88.2,0.877142857142857
葫子,100,28,0.28
葫蘆,97.4,17,0.174183908046
葫蘆條,100,237.5,2.375
葫蘆瓜,100,20,0.2
葱,100,38,0.38
葵瓜子,57.5,216,4.266666666665
葵花仁,100,595.714285714286,5.95714285714286
葵花子,80.3,555.1,22.55661538462
葵花子仁,100,609,6.09
葵花子油,100,893,8.93
葵花油,30.4,228.333333333333,8.615206349206
葵花籽油,100,899,8.99
蒔蘿葉,100,148,1.48
蒙特利芝士,100,341.5,3.415
蒜,79,58,0.869655172415
蒜味豆豉醬,100,147,2.68
蒜味香腸,100,301.5,4.31
蒜腸,100,305,3.05
蒜苗,109,48.5,0.435175007919
蒜蓉辣醬,100,87,0.87
蒜蓉醬,58.3333333333333,162.666666666667,2.79111111111
蒜頭,100,130.555555555556,1.30555555555556
蒜黃,99,22,0.222164948453667
蒟蒻,100,20,0.2
蒟蒻香腸,100,200.5,2.87
蒲公英葉,100,43.6666666666667,0.436666666666667
蒲桃,100,36.6666666666667,0.366666666666667
蒲燒鰻,63,226.666666666667,3.03846153846
蒲菜,100,12.6666666666667,0.126666666666667
蒸發奶,120,160,1.333333333335
蒸肉粉,100,190.5,3.47
蒸蛋,118.333333333333,63.75,0.64888888889
蓋奇巧克力,28,160,5.71428571429
蓬萊有機米,100,316.5,3.52
蓬萊米油,100,463.5,8.83
蓮子,81.9333333333333,200.1875,2.67202547211267
蓮蓉包,100,207.666666666667,2.9
蓮藕,110.888888888889,72,0.651677625625778
蓮藕粉,100,211,3.52
蓮藕糖,100,254.5,3.92
蓮霧,168.909090909091,46.9333333333333,1.42278317856645
蔓越橘汁,253,165,0.652173913043
蔘茸酒,100,327.666666666667,2.27
蔞蒿,100,57,0.57
蔥,57.5,12,0.205
蔥油派,100,260.666666666667,2.465
蔥油餅,NA,283,NA
蔬菜汁,351.666666666667,106,0.301435278336667
蕃茄,131.181818181818,33.25,1.09772005771973
蕃茄汁,288.75,51.8,0.18975352112675
蕃茄罐頭,100,34,0.34
蕃茄醬,100,75.6666666666667,1.03
蕃薯,92,117.5,1.2434210526325
蕃薯粉,100,212,3.54
蕃薯葉,49,57,6.087719298229
蕃薯餅,100,262,3.28
蕎菜,100,11.6666666666667,0.116666666666667
蕎麥,100,339.333333333333,3.39333333333333
蕎麥仁,100,213.5,3.56
蕗蕎,100,10,0.1
蕨菜,100,104,1.04
蕨麻,100,350,3.5
蕪菁,100,22,0.22
蕪菁葉,100,25.3333333333333,0.253333333333333
蕹菜,100,18.5,0.185
薄荷,100,71.6,0.8925
薄葉單棘魨,100,76,0.76
薊花油,100,464,8.84
薊菜,94,27,0.288409090909
薏仁,72.6,240,3.717652173914
薏仁粉,100,294,4.01
薏仁醋,100,15,0.28
薏仁醬油,100,45.5,0.83
薏米,100,357,3.57
薑,100,79,0.79
薑母茶,100,47.5,0.28
薑糖,100,232,3.57
薑茶隨身包,100,248,3.97
薑蓉醬,100,35,0.64
薑黃粉,100,342.5,3.425
薔薇離鰭鯛,100,62.5,0.93
薤白,100,122.666666666667,1.22666666666667
薩拉米香腸,100,340.714285714286,3.40714285714286
薯條,100,322.916666666667,2.1541795386675
薯片,100,552.666666666667,5.52666666666667
薯餅,55,104,1.654545454545
薺菜,100,28.3333333333333,0.283333333333333
藍芝士,100,361.5,3.615
藍莓,100,69.2222222222222,0.692222222222222
藍青口,100,129,1.29
藍鰭吞拿魚,100,164,1.64
藍點紅鱠,100,56,0.83
藕,97,56.75,0.59136363636375
藕粉,100,372,3.72
藤三七,100,29,0.29
藻精飲料,100,29,0.29
藿香葉,100,89,0.89
蘆柑,92.3333333333333,43.3333333333333,0.476147186147333
蘆筍,103.636363636364,21.5454545454545,0.206630094043864
蘆筍汁,190,85,0.421052631579
蘆薈,100,4,0.04
蘆薈露飲料,100,73,0.43
蘇打餅乾,49.8,179.5,3.585224137932
蘇木梨,100,50.5,0.505
蘇格蘭牛柳,100,183.25,1.8325
蘇梅梨,100,71.5,0.715
蘋果,104.4,70,0.68197202797205
蘋果乾,100,173.25,1.7325
蘋果梨,98,49.6666666666667,0.506879432624
蘋果汁,210.2,96.5,0.4294057246706
蘋果汁飲料,100,52,0.52
蘋果派,174.5,254.222222222222,1.673464603843
蘋果脯,100,337.666666666667,3.37666666666667
蘋果西打,350,240,0.685714285714
蘋果西打飲料,100,94.5,0.42
蘋果酒,100,39,0.39
蘋果醬,100,227,2.27
蘋果麵包,115,317.5,3.08695652174
蘑菇,100,107.166666666667,1.07166666666667
蘑菇醬,57.5,24,0.59
蘿卜櫻,96.5,17,0.1775268817205
蘿蔔,135.666666666667,50.1,0.465558194774333
蘿蔔乾,76,68.3333333333333,1.36904761904667
蘿蔔櫻,96.5,17,0.1775268817205
蘿蔔糕,110,119.090909090909,1.10240740740733
蘿蔔纓,100,24,0.24
蘿蔔酥,77,337.5,4.380185185185
虱目魚,68.1428571428571,140.428571428571,12.37486809358
虱目魚丸,67.6,119.428571428571,2.105982905982
虹香魚,100,110.5,1.105
虹鱒,100,161,1.61
蚵仔煎,128.5,273.333333333333,1.753439490445
蚵仔麵線,153.333333333333,238,1.96406926406867
蚵捲,100,184,1.84
蚶子,63.5,71,1.669814814815
蛇果,100,54,0.54
蛇瓜,100,16.3333333333333,0.163333333333333
蛇肉,100,58,0.85
蛇鯔,100,122,1.22
蛇鱈,100,97,0.97
蛋,100,160,1.6
蛋包飯,220,400.5,1.27727272727
蛋塔,50,243,3.38
蛋捲,100,351.5,5.41
蛋清腸,100,278,2.78
蛋片,100,391,3.91
蛋白,100,34,0.48
蛋糕,100,354.375,3.54375
蛋酥花生,100,361,6.02
蛋餃,50.5,87,34.91
蛋餅,110,258,2.37272727273
蛋麻脆,100,452,4.52
蛋黃,100,145.333333333333,3.17
蛋黃派,156,966,6.19230769231
蛋黃芋酥,100,161,2.15
蛋黃酥,87,356.25,4.0825
蛋黃醬,66.3636363636364,342.090909090909,6.30393939393909
蛤蜊,64.2,64.4,1.443652173913
蛤蠣,50,64,1.46
蛾螺,100,206,2.06
蜂王漿,100,73.5,1.4
蜂蜜,82.7692307692308,208.625,3.01108764873462
蜂蜜蛋糕,100,279,3.6
蜆,83.5,162,2.94
蜜柑,100,50.5714285714286,0.505714285714286
蜜桃,96,41.6666666666667,0.435303030303
蜜梨,100,40,0.4
蜜棗,90.5714285714286,230.666666666667,3.04899159663857
蜜橘,88,42,0.4863157894735
蜜瓜,100,83,0.36
蜜糖,83,249,2.915
蜜麻花,100,367,3.67
蝦,91.6666666666667,152.333333333333,1.645
蝦丸,80.6666666666667,89.6,1.63079365079333
蝦仁,74.5,49.7142857142857,0.883259023354
蝦仁炒飯,325,109,0.7627272727275
蝦味先,50,393.5,10.28
蝦油,100,35,0.66
蝦皮,100,154.333333333333,1.54333333333333
蝦米,64,144.6,2.868
蝦腦醬,100,100,1
蝦醬,100,200,2
蝦餃,57.75,132.5,27.5241666666675
螯蝦,77,93,1.62
螳螂蝦,100,63,0.63
螺,100,100,1
螺旋藻,100,224,2.24
螺螄,100,59,0.59
蟳,48,93.5,9.3611111110945
蟶乾,100,340,3.4
蟶子,85.6666666666667,40,0.500584795321667
蟹味棒,100,57.3333333333333,1.15
蟹肉,91.6666666666667,62.6666666666667,0.748333333333333
蟹肉棒,NA,52,NA
蟹黃水餃,100,288.5,2.22
蠑螺,94,77.3333333333333,0.9795454545455
蠔,100,129.222222222222,1.29222222222222
蠔油,83,70.2857142857143,1.126
蠔菇,100,26.75,0.316666666666667
蠔菇罐頭,100,23,0.31
蠶豆,96.12,248.464285714286,2.7759963991
蠶豆澱粉,100,341.5,3.415
血糯米,100,343,3.43
衛生油麵,100,156,1.62
袋鼠臀肉,100,130,1.3
袋鼠里脊肉柳,100,117.5,1.175
裙帶菜,100,82,0.82
褐菇,100,25.5,0.255
西式火腿,100,100,1.38
西施舌,100,63.5,0.72
西柚,100,39,0.335
西柚瓣,100,44.3333333333333,0.443333333333333
西梅,100,110.5,1.49
西洋梨,158.75,88.1666666666667,3.86320754716975
西洋芹,615,43,0.130081300813
西洋菜,95.5,18.3333333333333,0.193812785388167
西炒飯,NA,808.5,NA
西瓜,139.846153846154,41.0769230769231,6.34199477574323
西瓜子,90.5,562.833333333333,6.89426356588333
西瓜子仁,100,560.5,5.605
西瓜脯,100,307.666666666667,3.07666666666667
西芹,100,15.8333333333333,0.158333333333333
西葫蘆,95.5,18.5,0.196095890411
西蘭花,97.875,29.3125,0.30157379518075
西蘭花幼苗,100,28.3333333333333,0.283333333333333
西谷米,50.6,162,3.545652173914
覆盆子,100,63.8,0.638
觀達菜,100,15.5,0.155
角菜,100,35.6666666666667,0.33
調合麻油,100,463.5,8.83
調味乳,100,88,0.52
調味奶粉,100,276.5,4.26
變蘿蔔,98.5,21.25,0.21664893617025
豆,100,111.5,1.115
豆包,25,55,2.2
豆奶,100,60.4285714285714,0.376
豆奶粉,100,416.333333333333,4.16333333333333
豆干,100.5,78.3333333333333,0.8710725893825
豆枝,20,75,3.75
豆棗,100,335,4.19
豆汁,100,10,0.1
豆沙,100,244.333333333333,2.44333333333333
豆沙包,92.5,203.75,2.405
豆油,100,899,8.99
豆泥醬,100,204.5,2.045
豆漿,186,65.1111111111111,0.356641123882667
豆漿粉,100,427.25,4.2725
豆瓣菜,100,19.3333333333333,0.193333333333333
豆瓣辣醬,100,63.6666666666667,0.636666666666667
豆瓣醬,83,126.166666666667,1.8
豆皮,29.1666666666667,67.6666666666667,3.04777777778
豆粕,100,325.6,3.256
豆肝尖,100,197.5,1.975
豆腐,97.9444444444444,97.15,1.03340289689322
豆腐乳,49,67.5,1.504901960785
豆腐乾,100,178.210526315789,1.78210526315789
豆腐卷,100,202,2.02
豆腐皮,87,257.666666666667,3.309142857142
豆腐絲,100,301.571428571429,3.01571428571429
